time,name,location,price,square,link
21 березня 2025 р.,"Оренда 2 кімнатної квартири вул. Героїв Космосу 19В,  Борщагівка","Київ, Святошинський",14 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kvartiri-vul-gerov-kosmosu-19v-borschagvka-IDXFqtv.html
03 квітня 2025 р.,"Здам у оренду 2кім кв по вул. Ентузіастів 33, метро Лівобережна","Київ, Дніпровський",16 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zdam-u-orendu-2km-kv-po-vul-entuzastv-33-metro-lvoberezhna-IDXLZOz.html
29 березня 2025 р.,Здається 2 кім. квартира Шулявка вул. Індустріальна (ран. Гетьмана),"Київ, Солом'янський",12 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/zdatsya-2-km-kvartira-shulyavka-vul-ndustralna-ran-getmana-IDXJEos.html
27 березня 2025 р.,Здам 2х кім квартиру ЖК Французький Квартал вул Джона Макейна 1,"Київ, Печерський",49 540 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/zdam-2h-km-kvartiru-zhk-frantsuzkiy-kvartal-vul-dzhona-makeyna-1-IDXIBn2.html
03 квітня 2025 р.,"Оренда 2-кімнатної квартири в ЖК Бульвар Фонтанів, Печерський район","Київ, Печерський",41 284 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kvartiri-v-zhk-bulvar-fontanv-pecherskiy-rayon-IDXM1gn.html
01 квітня 2025 р.,Аренда 2-К квартири на Борщагівці,"Київ, Святошинський",14 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-k-kvartiri-na-borschagvts-IDR8UuP.html
02 квітня 2025 р.,"Аренда квартиры, ул. Верхогляда, Печерск, ЖК Новопечерские Липки","Київ, Печерський",57 797 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-ul-verhoglyada-pechersk-zhk-novopecherskie-lipki-IDXLJX8.html
02 квітня 2025 р.,"Здам 2к квартиру Святошинський Рене Декарта,6 м.Нивки 5хв пішки","Київ, Святошинський",16 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-kvartiru-svyatoshinskiy-rene-dekarta-6-m-nivki-5hv-pshki-IDXLDaT.html
31 березня 2025 р.,2 к. кв. пр. Берестейський 11 ЖК Манхеттен Політехнічний інститут,"Київ, Шевченківський",37 155 грн.,52.50 м²,https://www.olx.ua/uk/obyavlenie/2-k-kv-pr-beresteyskiy-11-zhk-manhetten-poltehnchniy-nstitut-IDXKvXN.html
02 квітня 2025 р.,"2х к квартира Лесной массив/м Черниговская, Лесная","Київ, Деснянський",11 500 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/2h-k-kvartira-lesnoy-massiv-m-chernigovskaya-lesnaya-IDXLSgJ.html
31 березня 2025 р.,"Вул. Пилипа Орлика 6,  4/6 кірп  2 -кімнатна кв . 60/39/9","Київ, Печерський",23 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/vul-pilipa-orlika-6-4-6-krp-2-kmnatna-kv-60-39-9-IDXKw3l.html
03 квітня 2025 р.,Оренда Квартири ЖК Престиж Холл / Палац України / Печерськ,"Київ, Печерський",49 540 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zhk-prestizh-holl-palats-ukrani-pechersk-IDXM8tD.html
30 березня 2025 р.,Здається квартира,"Київ, Оболонський",18 000 грн.,51 м²,https://www.olx.ua/uk/obyavlenie/zdatsya-kvartira-IDXK8Wf.html
24 березня 2025 р.,"Здам двокімнатну довгостроково пр-т Свободи, 5. Від власника","Київ, Подільський",15 000 грн.,51.30 м²,https://www.olx.ua/uk/obyavlenie/zdam-dvokmnatnu-dovgostrokovo-pr-t-svobodi-5-vd-vlasnika-IDXHeZc.html
28 березня 2025 р.,"Оренда/Аренда 2 к кв вул., Прорізна 6/Шевченківський Центр/Театральна","Київ, Шевченківський",33 027 грн.,58 м²,https://www.olx.ua/uk/obyavlenie/orenda-arenda-2-k-kv-vul-prorzna-6-shevchenkvskiy-tsentr-teatralna-IDXeaqu.html
02 квітня 2025 р.,2х к квартира бульвар Верховного Совета/БВС/ м Черниговская,"Київ, Дніпровський",10 000 грн.,42 м²,https://www.olx.ua/uk/obyavlenie/2h-k-kvartira-bulvar-verhovnogo-soveta-bvs-m-chernigovskaya-IDXLKhf.html
30 березня 2025 р.,Сдам в аренду 2-комнатную квартиру ул.Милютенко 18 метро Лесная,"Київ, Деснянський",9 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/sdam-v-arendu-2-komnatnuyu-kvartiru-ul-milyutenko-18-metro-lesnaya-IDWufRm.html
28 березня 2025 р.,Оренда / Квартира / ЖК Great/ Перша здача,"Київ, Дарницький",35 000 грн.,38.60 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-zhk-great-persha-zdacha-IDXJdOU.html
17 березня 2025 р.,Здам 2-кімнатну квартиру на Оболоні Героїв Дніпра,"Київ, Оболонський",20 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-kmnatnu-kvartiru-na-obolon-gerov-dnpra-IDXDr6d.html
06 березня 2025 р.,"‼️ЖК Great, Оренда без%‼️ стильної супер видової на Дніпро євродвушки","Київ, Дарницький",35 091 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zhk-great-orenda-bez-stilno-super-vidovo-na-dnpro-vrodvushki-IDXxIKe.html
02 квітня 2025 р.,"2к, квартира довгостроково","Київ, Святошинський",17 000 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/2k-kvartira-dovgostrokovo-IDSt46W.html
31 березня 2025 р.,"Оренда нової дворівневої квартири з дизайнерським ремонтом,  генератор","Київ, Святошинський",28 000 грн.,39 м²,https://www.olx.ua/uk/obyavlenie/orenda-novo-dvorvnevo-kvartiri-z-dizaynerskim-remontom-generator-IDXcRD6.html
31 березня 2025 р.,"ЖК ""Новопечерські Липки"" Оренда світлої 2кім кв-ри Верхогляда Печерськ","Київ, Печерський",37 155 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/zhk-novopechersk-lipki-orenda-svtlo-2km-kv-ri-verhoglyada-pechersk-IDXKtJi.html
25 березня 2025 р.,Сдаётся 2 комнатная. Печерск.,"Київ, Печерський",35 091 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/sdaetsya-2-komnatnaya-pechersk-IDXrMIQ.html
01 квітня 2025 р.,Оренда Квартири | Львівська Площа | Кудрявська 24а,"Київ, Шевченківський",59 861 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-lvvska-ploscha-kudryavska-24a-IDXzAZx.html
01 квітня 2025 р.,Оренда Квартири | ЖК Новопечерська вежа | Бойчука 41,"Київ, Печерський",45 412 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zhk-novopecherska-vezha-boychuka-41-IDXDqI4.html
28 березня 2025 р.,"Оренда квартири басейн на даху на Печерську, Кловська, ЖК Jack House","Київ, Печерський",41 284 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-baseyn-na-dahu-na-pechersku-klovska-zhk-jack-house-IDXFFPT.html
13 березня 2025 р.,Аренда 2-к квартиры 56м2 Печерск Жк Кардинал Олимпийская,"Київ, Печерський",33 027 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-k-kvartiry-56m2-pechersk-zhk-kardinal-olimpiyskaya-IDXBDlw.html
17 березня 2025 р.,Довгострокова оренда квартири,"Київ, Голосіївський",41 284 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/dovgostrokova-orenda-kvartiri-IDXoD5c.html
31 березня 2025 р.,Оренда ГАРНОЇ 2 кімнатної квартири 60 м2 в ЖК Новопечерські Липки,"Київ, Печерський",53 669 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-garno-2-kmnatno-kvartiri-60-m2-v-zhk-novopechersk-lipki-IDXHfRA.html
28 березня 2025 р.,Аренда 2-комн. квартиры в ЖК Новопечерские Липки Драгомирова 14,"Київ, Печерський",45 412 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-komn-kvartiry-v-zhk-novopecherskie-lipki-dragomirova-14-IDOrLqz.html
03 квітня 2025 р.,"Затишна 2к квартира, ЖК 4 Сезони ст м Васильківська","Київ, Голосіївський",23 000 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/zatishna-2k-kvartira-zhk-4-sezoni-st-m-vasilkvska-IDXM6xw.html
27 березня 2025 р.,Оренда квартири у новому Житловому Комплексі «Great»,"Київ, Дарницький",35 000 грн.,39 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-u-novomu-zhitlovomu-kompleks-great-IDXIJyk.html
02 квітня 2025 р.,ЗДАМ В ОРЕНДУ КВАРТИРУ / Новопечерські Липки /2кім /50м2 / Драгомирова,"Київ, Печерський",37 155 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/zdam-v-orendu-kvartiru-novopechersk-lipki-2km-50m2-dragomirova-IDXLKRD.html
02 квітня 2025 р.,"Квартира в аренду Русановка Киев 2-комнатная, от хозяина","Київ, Дніпровський",17 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/kvartira-v-arendu-rusanovka-kiev-2-komnatnaya-ot-hozyaina-IDXyvka.html
03 квітня 2025 р.,"Здаю 2 кімнатну кв.на новопечерських липках вул. Андрія Верхогляда, 15","Київ, Печерський",53 669 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/zdayu-2-kmnatnu-kv-na-novopecherskih-lipkah-vul-andrya-verhoglyada-15-IDXM3Ys.html
02 квітня 2025 р.,"Двокімнатна, вулиця Басейна 10","Київ, Печерський",18 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/dvokmnatna-vulitsya-baseyna-10-IDXLGBg.html
30 березня 2025 р.,"Оренда 2-к квартири в ЖК Новопечерська вежа, вул. Бойчука, Печерський","Київ, Печерський",45 412 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-k-kvartiri-v-zhk-novopecherska-vezha-vul-boychuka-pecherskiy-IDXGuf9.html
25 березня 2025 р.,"Оренда 2-кім., Майдан Незалежності!","Київ, Шевченківський",33 027 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-km-maydan-nezalezhnost-IDXHvl5.html
06 березня 2025 р.,2 к. кв. Коперника 3 Метро Лук'янівська,"Київ, Шевченківський",29 500 грн.,57 м²,https://www.olx.ua/uk/obyavlenie/2-k-kv-kopernika-3-metro-lukyanvska-IDXxJkx.html
29 березня 2025 р.,Оренда 2х квартири на Русанівці. Русанівський бульвар 5,"Київ, Дніпровський",10 500 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/orenda-2h-kvartiri-na-rusanvts-rusanvskiy-bulvar-5-IDXJAcW.html
31 березня 2025 р.,Оренда 2к квартири 53м2 15 поверх ЖК бізнес класy Manhattan City!!,"Київ, Шевченківський",41 284 грн.Договірна,53 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-53m2-15-poverh-zhk-bznes-klasy-manhattan-city-IDXKFlq.html
23 березня 2025 р.,"Супер! 2-х кім. квартира на Дарницькій площі, Газ","Київ, Дніпровський",12 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/super-2-h-km-kvartira-na-darnitsky-plosch-gaz-IDXoZ2N.html
13 березня 2025 р.,"Здам 2х ""сталінку"" 3й поверх, поруч з метро Нивки, Рене Декарта 12.","Київ, Шевченківський",18 500 грн.,58 м²,https://www.olx.ua/uk/obyavlenie/zdam-2h-stalnku-3y-poverh-poruch-z-metro-nivki-rene-dekarta-12-IDXBy7M.html
19 березня 2025 р.,"Оренда квартира [56м2] ЖК Tetris Hall, вул. Ділова, Печерськ, центр","Київ, Печерський",45 412 грн.Договірна,56 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-56m2-zhk-tetris-hall-vul-dlova-pechersk-tsentr-IDXEJ1p.html
13 березня 2025 р.,"Здам 2 квартиру, Русанівська набережна, Русанівка, Дніпровський","Київ, Дніпровський",15 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-kvartiru-rusanvska-naberezhna-rusanvka-dnprovskiy-IDXyo8J.html
31 березня 2025 р.,Здам квартиру біля метро,"Київ, Дарницький",14 500 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/zdam-kvartiru-blya-metro-IDXKkWK.html
01 квітня 2025 р.,Проспект Європейського Союзу 53/46 ЖК Варшавський+ Оренда 2к,"Київ, Подільський",25 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/prospekt-vropeyskogo-soyuzu-53-46-zhk-varshavskiy-orenda-2k-IDXKW2t.html
01 квітня 2025 р.,"Оренда 2-кімнатної квартири від власника, Відрадний, правий берег Київ","Київ, Солом'янський",16 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kvartiri-vd-vlasnika-vdradniy-praviy-bereg-kiv-IDXL6xv.html
01 квітня 2025 р.,Аренда 2 к квартиры 44 м ЖК Подвысоцкий Кахи Бендукидзе 2,"Київ, Печерський",33 027 грн.,44 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-k-kvartiry-44-m-zhk-podvysotskiy-kahi-bendukidze-2-IDXmWpx.html
18 березня 2025 р.,Предславинська 25 оренда квартири в центрі Палац Україна Олімпійська,"Київ, Печерський",28 899 грн.Договірна,52 м²,https://www.olx.ua/uk/obyavlenie/predslavinska-25-orenda-kvartiri-v-tsentr-palats-ukrana-olmpyska-IDXDTMH.html
30 березня 2025 р.,"Оренда 2к квартири в ЖК «Great», Перша здача, Дніпровська набережна","Київ, Дарницький",34 389 грн.,38.60 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-v-zhk-great-persha-zdacha-dnprovska-naberezhna-IDXJY0L.html
30 березня 2025 р.,Сдам 2к Дарницький р-н вул Дніпровська набережна буд 9,"Київ, Дарницький",10 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/sdam-2k-darnitskiy-r-n-vul-dnprovska-naberezhna-bud-9-IDXJYrO.html
14 березня 2025 р.,ЖК Французский квартал гарна та світла 2К квартира,"Київ, Печерський",37 155 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/zhk-frantsuzskiy-kvartal-garna-ta-svtla-2k-kvartira-IDXe6SO.html
02 квітня 2025 р.,14999 2-а+ паркомісце + комунальні в ціні м. Нивки Ціну знижено!,"Київ, Шевченківський",14 999 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/14999-2-a-parkomstse-komunaln-v-tsn-m-nivki-tsnu-znizheno-IDXIDhe.html
23 березня 2025 р.,Оренда квартир Шептицького,"Київ, Дніпровський",15 000 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartir-sheptitskogo-IDXGqwG.html
28 березня 2025 р.,"Оренда квартири вул. Предславинська, ЖК Французький квартал 2","Київ, Печерський",49 540 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-vul-predslavinska-zhk-frantsuzkiy-kvartal-2-IDVdKmN.html
16 березня 2025 р.,Сдам двухкомнатную квартиру. Хозяева.,"Київ, Дарницький",11 000 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/sdam-dvuhkomnatnuyu-kvartiru-hozyaeva-IDXiTge.html
28 березня 2025 р.,"Оренда 2к квартири ЖК ""Нова Англія""/Голосіївський/м.Васильківська/41м2","Київ, Голосіївський",41 284 грн.Договірна,41 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-zhk-nova-anglya-golosvskiy-m-vasilkvska-41m2-IDXJ5fY.html
21 березня 2025 р.,"Оренда 2к. квартири Поповича М. вулиця ремонт, метро 7 хвилин","Київ, Святошинський",13 500 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-popovicha-m-vulitsya-remont-metro-7-hvilin-IDXDmg9.html
13 березня 2025 р.,Оренда 2-кім ЖК Time  Тайм Липковского 38  Вокзальна Центр,"Київ, Солом'янський",49 540 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-km-zhk-time-taym-lipkovskogo-38-vokzalna-tsentr-IDX8u8O.html
03 квітня 2025 р.,Оренда 2к квартири ЖК Нова Англія метро Васильківська Голосіївський,"Київ, Голосіївський",30 963 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-zhk-nova-anglya-metro-vasilkvska-golosvskiy-IDVRHF0.html
31 березня 2025 р.,"Квартира з терасою, Василя Стуса, 35б ЖК «Be The One» Житомирська","Київ, Святошинський",28 899 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/kvartira-z-terasoyu-vasilya-stusa-35b-zhk-be-the-one-zhitomirska-IDXGSOg.html
12 березня 2025 р.,"Сдам 2х комнатную квартиру,евроремонт,м.димеевская","Київ, Голосіївський",15 000 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/sdam-2h-komnatnuyu-kvartiru-evroremont-m-dimeevskaya-IDXAUDq.html
01 квітня 2025 р.,АРЕНДА 2-комнатной квартиры Tetris Hall Печерск,"Київ, Печерський",45 412 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-komnatnoy-kvartiry-tetris-hall-pechersk-IDXHHCM.html
31 березня 2025 р.,Актуальна оренда 2-к квартири в ЖК Французький квартал  м.Либідська,"Київ, Печерський",61 926 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/aktualna-orenda-2-k-kvartiri-v-zhk-frantsuzkiy-kvartal-m-libdska-IDXzMP2.html
28 березня 2025 р.,Оренда 2-к квартири (54м2) Печерськ Бойчука 41,"Київ, Печерський",41 284 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-k-kvartiri-54m2-pechersk-boychuka-41-IDX9Xg4.html
29 березня 2025 р.,Оренда Нової Квартира ЖК Time/55м2/13 поверх/Центр/Cоломянський р-н,"Київ, Солом'янський",35 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-novo-kvartira-zhk-time-55m2-13-poverh-tsentr-colomyanskiy-r-n-IDXFVsU.html
31 березня 2025 р.,"Оренда, 2к кв, 52м2, ЖК Новопечерские Липки, Печерськ","Київ, Печерський",82 567 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kv-52m2-zhk-novopecherskie-lipki-pechersk-IDXDxt1.html
01 квітня 2025 р.,Оренда видової квартири ЖК Сонячна Рівєра Лівобережна,"Київ, Дніпровський",33 027 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-vidovo-kvartiri-zhk-sonyachna-rvra-lvoberezhna-IDXA3c6.html
02 квітня 2025 р.,Аренда квартиры ул Андрея Верхогляда  ЖК Новопечерские Липки,"Київ, Печерський",49 540 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-ul-andreya-verhoglyada-zhk-novopecherskie-lipki-IDXEsmO.html
28 березня 2025 р.,"Аренда квартиры 55м2 Дружбы Народов, 14/16 ЖК Avenue 14-16","Київ, Печерський",30 963 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-55m2-druzhby-narodov-14-16-zhk-avenue-14-16-IDXFwD9.html
01 квітня 2025 р.,"Здається в оренду 2-кімнатна квартира в ЖК ""Новопечерські Липки""","Київ, Печерський",57 797 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zdatsya-v-orendu-2-kmnatna-kvartira-v-zhk-novopechersk-lipki-IDXLcct.html
02 квітня 2025 р.,"Оренда 2-к квартири вул. Борщагівська 11, ЖК Manhattan City Центр","Київ, Солом'янський",37 155 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-k-kvartiri-vul-borschagvska-11-zhk-manhattan-city-tsentr-IDXLxmu.html
02 квітня 2025 р.,"Оренда 2к-квартири в ЖК ""New York Concept House"" Антоновича 74/Центр","Київ, Голосіївський",41 284 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-v-zhk-new-york-concept-house-antonovicha-74-tsentr-IDXLG4F.html
02 квітня 2025 р.,"Березняківська вул. 12, Лівобережна метро","Київ, Дніпровський",10 500 грн.Договірна,48 м²,https://www.olx.ua/uk/obyavlenie/bereznyakvska-vul-12-lvoberezhna-metro-IDXLNb2.html
20 березня 2025 р.,Оренда 2к квартири ЖК Новопечерські Липки 56 м2 Печерський район,"Київ, Печерський",41 284 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-zhk-novopechersk-lipki-56-m2-pecherskiy-rayon-IDXF4gk.html
18 березня 2025 р.,"Жк.Зарічний,Зарічна 1г","Київ, Дарницький",27 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zhk-zarchniy-zarchna-1g-IDXlf4x.html
01 квітня 2025 р.,Оренда квартири жк Аристократ Коновальця Печерська,"Київ, Печерський",49 540 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zhk-aristokrat-konovaltsya-pecherska-IDXHQXd.html
29 березня 2025 р.,"Аренда светлой Квартиры в Центре, ул. Тверской Тупик, Печерск","Київ, Печерський",41 284 грн.Договірна,47 м²,https://www.olx.ua/uk/obyavlenie/arenda-svetloy-kvartiry-v-tsentre-ul-tverskoy-tupik-pechersk-IDXCn5G.html
01 квітня 2025 р.,"Аренда квартиры, ЖК Новопечерские Липки, ул. Верхогляда, Печерск","Київ, Печерський",53 669 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-zhk-novopecherskie-lipki-ul-verhoglyada-pechersk-IDXHIAw.html
01 квітня 2025 р.,"Оренда 2 кімнатної квартири в Печерському районі, місто Київ","Київ, Печерський",15 599 грн.,44.50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kvartiri-v-pecherskomu-rayon-msto-kiv-IDXL1fq.html
25 березня 2025 р.,Оренда 2к квартири ЖК Новопечерські Липки 55м2 Печерський район,"Київ, Печерський",37 155 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-zhk-novopechersk-lipki-55m2-pecherskiy-rayon-IDXHoI0.html
15 березня 2025 р.,"Срочно! Сдам квартиру ЖК ""Нивки Парк"", просп.Победы, 67","Київ, Шевченківський",24 000 грн.,40 м²,https://www.olx.ua/uk/obyavlenie/srochno-sdam-kvartiru-zhk-nivki-park-prosp-pobedy-67-IDLLkMe.html
20 березня 2025 р.,Оренда квартири / 2 кімнат / М.Грушевського / Печерськ /,"Київ, Печерський",33 027 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-2-kmnat-m-grushevskogo-pechersk-IDXDXso.html
29 березня 2025 р.,Сдам 2кв Нивки ул Туполева 20Г,"Київ, Шевченківський",11 000 грн.,44 м²,https://www.olx.ua/uk/obyavlenie/sdam-2kv-nivki-ul-tupoleva-20g-IDXJD00.html
02 квітня 2025 р.,Актуальна оренда 2к квартири в жк Арістокат м.Печерська,"Київ, Печерський",49 540 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/aktualna-orenda-2k-kvartiri-v-zhk-arstokat-m-pecherska-IDXLwYs.html
31 березня 2025 р.,Оренда 2к квартири проспект Воскресенський 25а,"Київ, Деснянський",8 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-prospekt-voskresenskiy-25a-IDXe5hp.html
31 березня 2025 р.,"Двокімнатна квартира проспект Свободи,4","Київ, Подільський",17 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/dvokmnatna-kvartira-prospekt-svobodi-4-IDXKLGH.html
31 березня 2025 р.,Здам в оренду 2 к квартиру Осокорки Позняки Дарницький метро 3 хв,"Київ, Дарницький",17 000 грн.,59 м²,https://www.olx.ua/uk/obyavlenie/zdam-v-orendu-2-k-kvartiru-osokorki-poznyaki-darnitskiy-metro-3-hv-IDVE1Xf.html
31 березня 2025 р.,"Л.Курбаса 9 ,оренда роздільної 2к квартири","Київ, Святошинський",13 999 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/l-kurbasa-9-orenda-rozdlno-2k-kvartiri-IDXKGuh.html
15 березня 2025 р.,"Здам двокімнатну квартиру вул. Стуса, м,,Академмістечко,,","Київ, Святошинський",17 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/zdam-dvokmnatnu-kvartiru-vul-stusa-m-akademmstechko-IDXCwGV.html
02 квітня 2025 р.,Перша оренда 2к квартира ЖК Поділ Плаза Видова 60 кв м,"Київ, Шевченківський",41 242 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/persha-orenda-2k-kvartira-zhk-podl-plaza-vidova-60-kv-m-IDXpBuF.html
31 березня 2025 р.,"2-к суміжна, ст. Спартак","Київ, Подільський",17 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/2-k-sumzhna-st-spartak-IDXtA0D.html
27 березня 2025 р.,Оренда квартири вул. Богдана Гаврилишина 1/28 метро Політех,"Київ, Шевченківський",23 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-vul-bogdana-gavrilishina-1-28-metro-polteh-IDXxTHL.html
01 квітня 2025 р.,Оренда Квартири | ЖК Новопечерська Вежа | Михайла Бойчука 41,"Київ, Печерський",57 797 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zhk-novopecherska-vezha-mihayla-boychuka-41-IDXAi1U.html
09 березня 2025 р.,"Квартира 1 поверх, Дарницький район власник","Київ, Дарницький",14 990 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/kvartira-1-poverh-darnitskiy-rayon-vlasnik-IDXzkiA.html
30 березня 2025 р.,Аренда 2-комнатной квартиры от хозяина Бортничи,"Київ, Дарницький",11 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-komnatnoy-kvartiry-ot-hozyaina-bortnichi-IDOS7Nq.html
07 березня 2025 р.,БЕЗ КОМИССИИ!!! Аренда 2-х комнатной квартиры на ул. Институтской 25!,"Київ, Печерський",27 000 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/bez-komissii-arenda-2-h-komnatnoy-kvartiry-na-ul-institutskoy-25-IDVQwMu.html
18 березня 2025 р.,ЖК Нивки Парк  2 кімн проспект Берестейський 67,"Київ, Святошинський",25 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zhk-nivki-park-2-kmn-prospekt-beresteyskiy-67-IDXE6Go.html
01 квітня 2025 р.,"2к пр.Європейського Союзу(Правди)17А, метро Оболонь, Мінська","Київ, Подільський",11 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/2k-pr-vropeyskogo-soyuzupravdi17a-metro-obolon-mnska-IDXzKef.html
30 березня 2025 р.,"Оренда Центр 2к 50м2 вул. Басейна 19, Бесарабка Хрещатик","Київ, Печерський",35 091 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-tsentr-2k-50m2-vul-baseyna-19-besarabka-hreschatik-IDXqvaY.html
31 березня 2025 р.,Оренда 2к квартири ЖК Нова Англія метро Васильківська Голосіївська,"Київ, Голосіївський",33 027 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-zhk-nova-anglya-metro-vasilkvska-golosvska-IDV0oe6.html
30 березня 2025 р.,оренда квартири на Печерську,"Київ, Печерський",20 000 грн.,41 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-na-pechersku-IDXHjvO.html
28 березня 2025 р.,Аренда 2-х квартиры ЖК Манхэттен Manhattan,"Київ, Печерський",37 155 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-h-kvartiry-zhk-manhetten-manhattan-IDXdlUJ.html
